Sampled Text,Function ID
Molise (en italià: Molise) és una regió d'Itàlia. La seva capital és Campobasso. L'any 2013 tenia una població de 315.000 habitants.,Easy
"La torre Eiffel es una gran torre que està a Paris, França. Va ser construïda al 1889 per Alexandre Gustave Eiffel i es un lloc molt visitat.",Easy
Uruguai és un estat d'Amèrica.,Easy
"A Brasil, el President de la República Federativa és la màxima autoritat a Brasil i també el director general. Com que el Brasil és una república presidencial, el president és alhora cap de govern i cap d'estat. És elegit per sufragi universal per un mandat de quatre anys renovable.",Easy
Malawi és un estat d'Àfrica.,Easy
"TV3 és un canal de televisió públic de Catalunya, que pertany a una empresa anomenada Corporació Catalana de Mitjans Audiovisuals (CCMA). La primera emissió de la TV3 va ser el 10 de setembre del 1983. Actualment emet a la majoria de territoris de parla catalana: Catalunya, Andorra, lesilles Balears, una part al Sud de Françai laFranja de Ponenta l'Aragó. Els únics territoris on es parla el català que actualment no reben l'emissió de TV3 són elPaís Valenciài la ciutat del'Alguer(Itàlia).",Easy
"Alemanya és un país situat al centre d'Europa. Limita al nord amb el Mar del Nord, Dinamarca i el Mar Bàltic; a l'est amb Polònia i la República Txeca; al sud amb Àustria i Suïssa; i a l'oest amb França, Luxemburg, Bèlgica i els Països Baixos. Té una superfície de 357.021 quilòmetres quadrats. La seva capital és Berlin. És un estat federal. Està format per 16 estats, que en alemany es diuen länder. Cada estat té el seu propi govern i parlament, que en alemany es diu Landtag. Alemanya té tres grans parts: una plana de al nord, una zona d'altiplans al centre i una regió amb muntanyes al sud. El clima és oceànic, amb hiverns i estius frescos, ennuvolats i humits. El temps és imprevisible: a l'estiu, per exemple, pot haver-hi un dia calorós i assolellat i el següent fred i amb pluja.",Easy
"Eslovènia és un país d'Europa, a la península balcànica. És membre de l'OTAN i de la Unió Europea.",Easy
El porc senglar és un mamífer. Al mapa de la dreta hi ha els llocs on viu de color verd.,Easy
"TV3 és un canal de televisió públic de Catalunya, que pertany a una empresa anomenada Corporació Catalana de Mitjans Audiovisuals (CCMA). La primera emissió de la TV3 va ser el 10 de setembre del 1983. Actualment emet a la majoria de territoris de parla catalana: Catalunya, Andorra, lesilles Balears, una part al Sud de Françai laFranja de Ponenta l'Aragó. Els únics territoris on es parla el català que actualment no reben l'emissió de TV3 són elPaís Valenciài la ciutat del'Alguer(Itàlia).",Easy
"L'Esquizofrènia és una malaltia mental, en la qual, el pàcient perd el contacte amb la realitat. El trastorn pot tenir una diferent gravetat, segons la persona. Aquesta pèrdua del contacte amb la realitat, pot venir en forma d'al.lucinacions, veus, entre d'altres.",Easy
Sardenya (en italià: Sardegna) és una regió d'Itàlia. La seva capital és Caller. L'any 2013 tenia una població de 1.700.000 habitants.,Easy
"Qatar és un estat d'Àsia. Limita al sud amb l'Aràbia Saudita, i la resta de la frontera limita amb el Golf Pèrsic. La seva capital és Doha i el seu idioma l'Àrab.",Easy
"L'aparell locomotor és el responsable d'executar en forma de moviments les respostes que el sistema nerviós ordena. Per això, s'anomenen respostes motores. L'aparell locomotor està format per la musculatura o sistema muscular i per l'esquelet o sistema ossi. El sistema muscular està format per més de 600 músculs que tenen com a propietat contraure's o relaxar-se; en fer-ho mouen els ossos i per tant, el cos. Els músculs s'uneixen als ossos mitjançant tendons. L'esquelet humà està format per 206 ossos. La seua missió és protegir els òrgans vitals com el cor i el cervell. Els ossos són durs, rígids i poden ser llargs com l'húmer, curts com els ossos del peu, o plans com els del crani. Els ossos s'uneixen entre si mitjançant articulacions. Poden ser fixos, quan no es poden moure com els ossos que formen el crani; o mòbils, quan tenen capacitat de moviment com les articulacions del colze i del turmell. Les articulacions mòbils estan en el cartílags, que són flexibles i faciliten el moviment. L'orella i part del nas també estan fets de cartílag.",Easy
Tanzània és un estat d'Àfrica.,Easy
"L'Esquizofrènia és una malaltia mental, en la qual, el pàcient perd el contacte amb la realitat. El trastorn pot tenir una diferent gravetat, segons la persona. Aquesta pèrdua del contacte amb la realitat, pot venir en forma d'al.lucinacions, veus, entre d'altres.",Easy
